<<<<<<< Updated upstream
tiempo_s,raw,delta,voltaje_mV,fuerza_N
23.783,27659,9569,0.356473,233.133389
23.802,27753,9663,0.359975,235.423548
23.820,27651,9561,0.356175,232.938481
23.838,27718,9628,0.358671,234.570829
23.856,27988,9898,0.368729,241.148948
23.875,27881,9791,0.364743,238.542064
23.893,28025,9935,0.370108,242.050393
23.911,28085,9995,0.372343,243.512198
23.929,28057,9967,0.371300,242.830022
23.948,28140,10050,0.374392,244.852185
23.966,28242,10152,0.378192,247.337252
23.984,28464,10374,0.386462,252.745927
24.002,28654,10564,0.393540,257.374973
24.020,28782,10692,0.398308,260.493488
24.039,28953,10863,0.404678,264.659630
24.057,29212,11122,0.414327,270.969751
24.075,29154,11064,0.412166,269.556674
24.093,29015,10925,0.406988,266.170161
24.112,29043,10953,0.408031,266.852336
24.130,29154,11064,0.412166,269.556674
24.148,29229,11139,0.414960,271.383929
24.166,29139,11049,0.411607,269.191223
24.185,29100,11010,0.410155,268.241050
24.203,28974,10884,0.405461,265.171261
24.221,28979,10889,0.405647,265.293078
24.239,28974,10884,0.405461,265.171261
24.258,28999,10909,0.406392,265.780346
24.276,28993,10903,0.406168,265.634166
24.294,28966,10876,0.405163,264.976354
24.312,29078,10988,0.409335,267.705055
24.331,29149,11059,0.411980,269.434857
24.349,29086,10996,0.409633,267.899962
24.367,29153,11063,0.412129,269.532310
24.385,29030,10940,0.407547,266.535612
24.404,29072,10982,0.409111,267.558875
24.422,29010,10920,0.406802,266.048344
24.440,28950,10860,0.404567,264.586540
24.458,28890,10800,0.402331,263.124736
24.477,28947,10857,0.404455,264.513450
24.495,28846,10756,0.400692,262.052746
24.513,28979,10889,0.405647,265.293078
24.531,28969,10879,0.405274,265.049444
24.550,28917,10827,0.403337,263.782548
24.568,28699,10609,0.395216,258.471326
24.586,28784,10694,0.398383,260.542215
24.604,28789,10699,0.398569,260.664032
24.623,28590,10500,0.391156,255.815715
24.641,28619,10529,0.392236,256.522254
24.659,28718,10628,0.395924,258.934231
24.677,28746,10656,0.396967,259.616406
24.696,28668,10578,0.394061,257.716061
24.714,28759,10669,0.397451,259.933130
24.732,28812,10722,0.399426,261.224390
24.750,28866,10776,0.401437,262.540014
24.769,28777,10687,0.398122,260.371671
24.787,28774,10684,0.398010,260.298581
24.805,28994,10904,0.406206,265.658529
24.823,28803,10713,0.399090,261.005120
24.842,28613,10523,0.392012,256.376074
24.860,28559,10469,0.390001,255.060450
24.878,28217,10127,0.377260,246.728167
24.896,28200,10110,0.376627,246.313989
24.915,28449,10359,0.385903,252.380476
24.933,28545,10455,0.389479,254.719362
24.951,28400,10310,0.384077,251.186669
24.969,27969,9879,0.368021,240.686043
24.988,27985,9895,0.368618,241.075857
25.006,28352,10262,0.382289,250.017226
=======
tiempo_s;raw;delta;voltaje_mV;fuerza_N;dtiempo
0.01;18101;24;0.000894;0.584722;0.013
0.023;18014;-63;-0.002347;-1.534894;0.013
0.036;18089;12;0.000447;0.292361;0.014
0.05;17962;-115;-0.004284;-2.801791;0.013
0.063;18101;24;0.000894;0.584722;0.013
0.076;18009;-68;-0.002533;-1.656711;0.014
0.09;18038;-39;-0.001453;-0.950173;0.013
0.103;18008;-69;-0.00257;-1.681075;0.013
0.116;18056;-21;-0.000782;-0.511631;0.014
0.13;18034;-43;-0.001602;-1.047626;0.013
0.143;18089;12;0.000447;0.292361;0.013
0.156;18005;-72;-0.002682;-1.754165;0.014
0.17;17961;-116;-0.004321;-2.826155;0.013
0.183;18159;82;0.003055;1.997799;0.013
0.196;18042;-35;-0.001304;-0.852719;0.014
0.21;18016;-61;-0.002272;-1.486167;0.013
0.223;18049;-28;-0.001043;-0.682175;0.013
0.236;18039;-38;-0.001416;-0.925809;0.013
0.249;17992;-85;-0.003166;-2.070889;0.014
0.263;18128;51;0.0019;1.242533;0.013
0.276;18006;-71;-0.002645;-1.729802;0.013
0.289;18029;-48;-0.001788;-1.169443;0.014
0.303;18015;-62;-0.00231;-1.510531;0.013
0.316;18077;0;0;0;0.013
0.329;18044;-33;-0.001229;-0.803992;0.014
0.343;18099;22;0.00082;0.535995;0.013
0.356;18059;-18;-0.000671;-0.438541;0.013
0.369;17945;-132;-0.004917;-3.215969;0.014
0.383;18123;46;0.001714;1.120716;0.013
0.396;18064;-13;-0.000484;-0.316724;0.013
0.409;18019;-58;-0.002161;-1.413077;0.014
0.423;17995;-82;-0.003055;-1.997799;0.013
0.436;18107;30;0.001118;0.730902;0.013
0.449;17957;-120;-0.00447;-2.923608;0.014
0.463;18113;36;0.001341;0.877082;0.013
0.476;17974;-103;-0.003837;-2.50943;0.013
0.489;18067;-10;-0.000373;-0.243634;0.013
0.502;18057;-20;-0.000745;-0.487268;0.014
0.516;18092;15;0.000559;0.365451;0.013
0.529;18021;-56;-0.002086;-1.36435;0.013
0.542;18098;21;0.000782;0.511631;0.014
0.556;18006;-71;-0.002645;-1.729802;0.013
0.569;17945;-132;-0.004917;-3.215969;0.013
0.582;18089;12;0.000447;0.292361;0.014
0.596;18022;-55;-0.002049;-1.339987;0.013
0.609;18045;-32;-0.001192;-0.779629;0.013
0.622;18024;-53;-0.001974;-1.29126;0.014
0.636;18067;-10;-0.000373;-0.243634;0.013
0.649;18019;-58;-0.002161;-1.413077;0.013
0.662;18074;-3;-0.000112;-0.07309;0.014
0.676;18044;-33;-0.001229;-0.803992;0.013
0.689;17991;-86;-0.003204;-2.095253;0.013
0.702;17973;-104;-0.003874;-2.533794;0.014
0.716;18026;-51;-0.0019;-1.242533;0.013
0.729;18052;-25;-0.000931;-0.609085;0.013
0.742;18003;-74;-0.002757;-1.802892;0.014
0.756;18025;-52;-0.001937;-1.266897;0.013
0.769;17940;-137;-0.005104;-3.337786;0.013
0.782;18075;-2;-0.000075;-0.048727;0.014
0.796;18059;-18;-0.000671;-0.438541;0.013
0.809;18016;-61;-0.002272;-1.486167;0.013
0.822;18010;-67;-0.002496;-1.632348;0.014
0.836;18142;65;0.002421;1.583621;0.013
0.849;17935;-142;-0.00529;-3.459603;0.013
0.862;18076;-1;-0.000037;-0.024363;0.014
0.876;17946;-131;-0.00488;-3.191606;0.013
0.889;17994;-83;-0.003092;-2.022162;0.013
0.902;17942;-135;-0.005029;-3.289059;0.013
0.915;18104;27;0.001006;0.657812;0.014
0.929;18014;-63;-0.002347;-1.534894;0.013
0.942;18038;-39;-0.001453;-0.950173;0.013
0.955;17996;-81;-0.003017;-1.973436;0.014
0.969;17967;-110;-0.004098;-2.679974;0.013
0.982;18104;27;0.001006;0.657812;0.013
0.995;18055;-22;-0.00082;-0.535995;0.014
1.009;18028;-49;-0.001825;-1.193807;0.013
1.022;18068;-9;-0.000335;-0.219271;0.013
1.035;18087;10;0.000373;0.243634;0.014
1.049;17965;-112;-0.004172;-2.728701;0.013
1.062;18020;-57;-0.002123;-1.388714;0.013
1.075;18031;-46;-0.001714;-1.120716;0.014
1.089;17990;-87;-0.003241;-2.119616;0.013
1.102;17994;-83;-0.003092;-2.022162;0.013
1.115;18095;18;0.000671;0.438541;0.014
1.129;18012;-65;-0.002421;-1.583621;0.013
1.142;18047;-30;-0.001118;-0.730902;0.013
1.155;18001;-76;-0.002831;-1.851619;0.013
1.168;17927;-150;-0.005588;-3.65451;0.014
1.182;18143;66;0.002459;1.607984;0.013
1.195;18067;-10;-0.000373;-0.243634;0.013
1.208;17996;-81;-0.003017;-1.973436;0.014
1.222;18022;-55;-0.002049;-1.339987;0.013
1.235;18104;27;0.001006;0.657812;0.013
1.248;18010;-67;-0.002496;-1.632348;0.014
1.262;18085;8;0.000298;0.194907;0.013
1.275;17997;-80;-0.00298;-1.949072;0.013
1.288;18062;-15;-0.000559;-0.365451;0.014
1.302;18018;-59;-0.002198;-1.437441;0.013
1.315;18046;-31;-0.001155;-0.755265;0.013
1.328;17960;-117;-0.004359;-2.850518;0.014
1.342;18086;9;0.000335;0.219271;0.013
1.355;18004;-73;-0.002719;-1.778528;0.013
1.368;18058;-19;-0.000708;-0.462905;0.014
1.382;18110;33;0.001229;0.803992;0.013
1.395;18076;-1;-0.000037;-0.024363;0.013
1.408;17942;-135;-0.005029;-3.289059;0.014
1.422;18037;-40;-0.00149;-0.974536;0.013
1.435;18048;-29;-0.00108;-0.706539;0.013
1.448;17980;-97;-0.003614;-2.36325;0.013
1.461;18067;-10;-0.000373;-0.243634;0.014
1.475;18013;-64;-0.002384;-1.559258;0.013
1.488;18083;6;0.000224;0.14618;0.013
1.501;17955;-122;-0.004545;-2.972335;0.014
1.515;18066;-11;-0.00041;-0.267997;0.013
1.528;17985;-92;-0.003427;-2.241433;0.013
1.541;18059;-18;-0.000671;-0.438541;0.014
1.555;18010;-67;-0.002496;-1.632348;0.013
1.568;18034;-43;-0.001602;-1.047626;0.013
1.581;18088;11;0.00041;0.267997;0.014
1.595;18043;-34;-0.001267;-0.828356;0.013
1.608;17971;-106;-0.003949;-2.582521;0.013
1.621;18025;-52;-0.001937;-1.266897;0.014
1.635;18046;-31;-0.001155;-0.755265;0.013
1.648;18002;-75;-0.002794;-1.827255;0.013
1.661;18045;-32;-0.001192;-0.779629;0.013
1.674;18017;-60;-0.002235;-1.461804;0.014
1.688;18111;34;0.001267;0.828356;0.013
1.701;18007;-70;-0.002608;-1.705438;0.013
1.714;18212;135;0.005029;3.289059;0.014
1.728;18122;45;0.001676;1.096353;0.013
1.741;20747;2670;0.099465;65.050282;0.013
1.754;20655;2578;0.096038;62.808849;0.014
1.768;20441;2364;0.088066;57.595081;0.013
1.781;20280;2203;0.082068;53.672573;0.013
1.794;20412;2335;0.086986;56.888542;0.014
1.808;20249;2172;0.080913;52.917308;0.013
1.821;20829;2752;0.10252;67.048081;0.013
1.834;21357;3280;0.12219;79.911957;0.019
1.853;22041;3964;0.147671;96.576523;0.018
1.871;22901;4824;0.179708;117.529049;0.018
1.889;23551;5474;0.203922;133.36526;0.018
1.907;24137;6060;0.225753;147.642213;0.019
1.926;24589;6512;0.242591;158.65447;0.018
1.944;25168;7091;0.26416;172.76088;0.018
1.962;25951;7874;0.293329;191.837423;0.019
1.981;26233;8156;0.303835;198.707902;0.018
1.999;27223;9146;0.340715;222.82767;0.018
2.017;27999;9922;0.369623;241.733669;0.018
2.035;29062;10985;0.409223;267.631965;0.019
2.054;30339;12262;0.456795;298.744029;0.018
2.072;31755;13678;0.509545;333.242605;0.018
2.09;32420;14343;0.534318;349.444267;0.018
2.108;33228;15151;0.564419;369.129895;0.019
2.127;33933;15856;0.590682;386.306093;0.018
2.145;34223;16146;0.601485;393.37148;0.018
2.163;34105;16028;0.59709;390.496599;0.018
2.181;33485;15408;0.573993;375.39129;0.019
2.2;32886;14809;0.551678;360.797612;0.018
2.218;31527;13450;0.501052;327.68775;0.018
2.236;29645;11568;0.430942;281.835828;0.018
2.254;27342;9265;0.345148;225.726914;0.019
2.273;25518;7441;0.277199;181.28807;0.018
2.291;24331;6254;0.23298;152.368713;0.018
2.309;23696;5619;0.209324;136.897953;0.018
2.327;22681;4604;0.171512;112.1691;0.019
2.346;21801;3724;0.13873;90.729307;0.018
2.364;20910;2833;0.105537;69.021516;0.018
2.382;20179;2102;0.078306;51.21187;0.018
2.4;19900;1823;0.067912;44.414481;0.019
2.419;19323;1246;0.046417;30.356798;0.018
2.437;18844;767;0.028573;18.686729;0.018
2.455;18342;265;0.009872;6.456301;0.018
2.473;18079;2;0.000075;0.048727;0.019
2.492;18151;74;0.002757;1.802892;0.018
2.51;18058;-19;-0.000708;-0.462905;0.018
2.528;17919;-158;-0.005886;-3.849417;0.018
2.546;18087;10;0.000373;0.243634;0.019
2.565;18015;-62;-0.00231;-1.510531;0.018
2.583;18046;-31;-0.001155;-0.755265;0.018
2.601;17962;-115;-0.004284;-2.801791;0.018
2.619;18048;-29;-0.00108;-0.706539;0.019
2.638;18113;36;0.001341;0.877082;0.018
2.656;18005;-72;-0.002682;-1.754165;0.018
2.674;17942;-135;-0.005029;-3.289059;0.018
2.692;17977;-100;-0.003725;-2.43634;0.019
2.711;18010;-67;-0.002496;-1.632348;0.018
2.729;17948;-129;-0.004806;-3.142879;0.018
2.747;18011;-66;-0.002459;-1.607984;0.018
2.765;17991;-86;-0.003204;-2.095253;0.019
2.784;18008;-69;-0.00257;-1.681075;0.018
2.802;17852;-225;-0.008382;-5.481765;0.018
2.82;18142;65;0.002421;1.583621;0.018
2.838;18061;-16;-0.000596;-0.389814;0.019
2.857;18009;-68;-0.002533;-1.656711;0.018
2.875;17962;-115;-0.004284;-2.801791;0.018
2.893;17995;-82;-0.003055;-1.997799;0.018
2.911;17977;-100;-0.003725;-2.43634;0.019
2.93;18023;-54;-0.002012;-1.315624;0.018
2.948;18020;-57;-0.002123;-1.388714;0.018
2.966;18033;-44;-0.001639;-1.07199;0.018
2.984;18040;-37;-0.001378;-0.901446;0.019
3.003;17988;-89;-0.003316;-2.168343;0.018
3.021;17911;-166;-0.006184;-4.044325;0.018
3.039;18027;-50;-0.001863;-1.21817;0.018
3.057;17966;-111;-0.004135;-2.704338;0.019
3.076;17943;-134;-0.004992;-3.264696;0.018
3.094;17947;-130;-0.004843;-3.167242;0.018
3.112;18027;-50;-0.001863;-1.21817;0.018
3.13;17965;-112;-0.004172;-2.728701;0.019
3.149;18103;26;0.000969;0.633448;0.018
3.167;18170;93;0.003465;2.265796;0.018
3.185;18144;67;0.002496;1.632348;0.018
3.203;18123;46;0.001714;1.120716;0.019
3.222;18338;261;0.009723;6.358848;0.018
3.24;18620;543;0.020228;13.229327;0.018
3.258;18626;549;0.020452;13.375507;0.018
3.276;18893;816;0.030398;19.880536;0.019
3.295;19202;1125;0.04191;27.408827;0.018
3.313;19574;1497;0.055768;36.472012;0.018
3.331;20039;1962;0.07309;47.800994;0.018
3.349;20320;2243;0.083558;54.647109;0.019
3.368;20894;2817;0.104941;68.631702;0.018
3.386;21432;3355;0.124984;81.739212;0.018
3.404;21543;3466;0.129119;84.443549;0.019
3.423;21954;3877;0.14443;94.456907;0.018
3.441;22456;4379;0.16313;106.687335;0.018
3.459;22566;4489;0.167228;109.367309;0.018
3.477;22998;4921;0.183322;119.892299;0.019
3.496;23401;5324;0.198334;129.710749;0.018
3.514;23746;5669;0.211187;138.116123;0.018
3.532;24216;6139;0.228696;149.566922;0.018
3.55;24392;6315;0.235252;153.85488;0.019
3.569;24828;6751;0.251494;164.477323;0.018
3.587;25184;7107;0.264756;173.150694;0.018
3.605;25385;7308;0.272244;178.047738;0.018
3.623;25747;7670;0.28573;186.867289;0.018
3.641;26213;8136;0.30309;198.220634;0.019
3.66;26330;8253;0.307448;201.071152;0.018
3.678;26633;8556;0.318736;208.453263;0.018
3.696;26999;8922;0.33237;217.370268;0.019
3.715;27266;9189;0.342317;223.875296;0.018
3.733;27414;9337;0.34783;227.481079;0.018
3.751;27642;9565;0.356324;233.035935;0.018
3.769;28002;9925;0.369735;241.806759;0.018
3.787;28401;10324;0.384599;251.527757;0.019
3.806;28599;10522;0.391975;256.35171;0.018
3.824;28761;10684;0.39801;260.298581;0.018
3.842;29092;11015;0.410341;268.362867;0.018
3.86;29109;11032;0.410974;268.777045;0.019
3.879;29403;11326;0.421926;275.939885;0.018
3.897;29805;11728;0.436902;285.733972;0.018
3.915;29952;11875;0.442378;289.315392;0.019
3.934;30246;12169;0.453331;296.478232;0.018
3.952;30327;12250;0.456348;298.451668;0.018
3.97;30709;12632;0.470579;307.758487;0.019
3.989;30769;12692;0.472814;309.220291;0.018
4.007;30854;12777;0.47598;311.29118;0.018
4.025;30992;12915;0.481121;314.65333;0.018
4.043;31191;13114;0.488535;319.501647;0.018
4.061;31136;13059;0.486486;318.16166;0.019
4.08;31132;13055;0.486337;318.064206;0.018
4.098;31095;13018;0.484958;317.16276;0.018
4.116;30879;12802;0.476912;311.900265;0.018
4.134;30497;12420;0.462681;302.593446;0.019
4.153;29921;11844;0.441223;288.560127;0.018
4.171;29298;11221;0.418015;273.381728;0.018
4.189;29174;11097;0.413396;270.360666;0.018
4.207;28374;10297;0.383593;250.869945;0.019
4.226;27583;9506;0.354126;231.598494;0.018
4.244;26764;8687;0.323616;211.644868;0.018
4.262;26056;7979;0.297241;194.39558;0.018
4.28;25815;7738;0.288263;188.524;0.019
4.299;25048;6971;0.25969;169.837272;0.018
4.317;24496;6419;0.239126;156.388674;0.018
4.335;23854;5777;0.21521;140.74737;0.018
4.353;23382;5305;0.197627;129.247845;0.019
4.372;22953;4876;0.181645;118.795946;0.018
4.39;23145;5068;0.188798;123.473719;0.018
4.408;22690;4613;0.171848;112.388371;0.018
4.426;22367;4290;0.159815;104.518992;0.019
4.445;22094;4017;0.149645;97.867784;0.018
4.463;21842;3765;0.140257;91.728206;0.018
4.481;21450;3373;0.125654;82.177753;0.018
4.499;21251;3174;0.118241;77.329436;0.019
4.518;20894;2817;0.104941;68.631702;0.018
4.536;20568;2491;0.092797;60.689233;0.018
4.554;20097;2020;0.075251;49.214071;0.018
4.572;19908;1831;0.06821;44.609388;0.018
4.59;19646;1569;0.05845;38.226177;0.019
4.609;19439;1362;0.050738;33.182953;0.018
4.627;19147;1070;0.039861;26.06884;0.018
4.645;18943;866;0.032261;21.098706;0.018
4.663;18744;667;0.024848;16.250389;0.019
4.682;18538;461;0.017174;11.231528;0.018
4.7;18569;492;0.018328;11.986794;0.018
4.718;18395;318;0.011846;7.747562;0.019
4.737;18341;264;0.009835;6.431938;0.018
4.755;18088;11;0.00041;0.267997;0.018
4.773;17949;-128;-0.004768;-3.118515;0.018
4.791;18016;-61;-0.002272;-1.486167;0.018
4.809;17771;-306;-0.011399;-7.455201;0.019
4.828;17939;-138;-0.005141;-3.362149;0.018
4.846;18051;-26;-0.000969;-0.633448;0.018
4.864;17948;-129;-0.004806;-3.142879;0.018
4.882;18035;-42;-0.001565;-1.023263;0.019
4.901;17943;-134;-0.004992;-3.264696;0.018
4.919;18014;-63;-0.002347;-1.534894;0.018
4.937;18077;0;0;0;0.019
4.956;18022;-55;-0.002049;-1.339987;0.018
4.974;17931;-146;-0.005439;-3.557057;0.018
4.992;17914;-163;-0.006072;-3.971234;-4.992
>>>>>>> Stashed changes
