tiempo_s,raw,delta,voltaje_mV,fuerza_N
24.155,28693,10620,0.395626,258.739323
24.174,28915,10842,0.403896,264.147999
24.192,28879,10806,0.402555,263.270916
24.210,28815,10742,0.400171,261.711658
24.228,28744,10671,0.397526,259.981857
24.247,28967,10894,0.405833,265.414895
24.265,28960,10887,0.405572,265.244352
24.283,28924,10851,0.404231,264.367269
24.301,28706,10633,0.396110,259.056048
24.320,28806,10733,0.399835,261.492388
24.338,28910,10837,0.403710,264.026182
24.356,28777,10704,0.398755,260.785849
24.374,28834,10761,0.400879,262.174563
24.393,28849,10776,0.401437,262.540014
24.411,28654,10581,0.394173,257.789151
24.429,28590,10517,0.391789,256.229893
24.448,28906,10833,0.403561,263.928728
24.466,28886,10813,0.402816,263.441460
24.484,28901,10828,0.403374,263.806911
24.502,28780,10707,0.398867,260.858939
24.521,28809,10736,0.399947,261.565478
24.539,28817,10744,0.400245,261.760385
24.557,28854,10781,0.401624,262.661831
24.575,28897,10824,0.403225,263.709457
24.594,29030,10957,0.408180,266.949790
24.612,28851,10778,0.401512,262.588741
24.630,28643,10570,0.393763,257.521153
24.648,28634,10561,0.393428,257.301883
24.667,28643,10570,0.393763,257.521153
24.685,28668,10595,0.394695,258.130238
24.703,28696,10623,0.395738,258.812414
24.721,28824,10751,0.400506,261.930929
24.740,28853,10780,0.401586,262.637468
24.758,28789,10716,0.399202,261.078210
24.776,28859,10786,0.401810,262.783648
24.794,29033,10960,0.408292,267.022880
24.813,28809,10736,0.399947,261.565478
24.831,28717,10644,0.396520,259.324045
24.849,28750,10677,0.397749,260.128037
24.868,28856,10783,0.401698,262.710558
24.886,28717,10644,0.396520,259.324045
24.904,28707,10634,0.396147,259.080411
24.922,28753,10680,0.397861,260.201128
24.941,28839,10766,0.401065,262.296380
24.959,28754,10681,0.397898,260.225491
24.977,28675,10602,0.394955,258.300782
24.995,28912,10839,0.403784,264.074908
25.014,28803,10730,0.399724,261.419298
25.032,28675,10602,0.394955,258.300782
25.050,28725,10652,0.396818,259.518952
25.069,28869,10796,0.402182,263.027282
25.087,28729,10656,0.396967,259.616406
25.105,28803,10730,0.399724,261.419298
25.123,28890,10817,0.402965,263.538914
25.142,28820,10747,0.400357,261.833475
25.160,28761,10688,0.398159,260.396035
25.178,28683,10610,0.395253,258.495689
25.196,28929,10856,0.404418,264.489086
25.215,28894,10821,0.403114,263.636367
25.233,28666,10593,0.394620,258.081512
25.251,28702,10629,0.395961,258.958594
25.269,28772,10699,0.398569,260.664032
25.288,28892,10819,0.403039,263.587640
25.306,28729,10656,0.396967,259.616406
25.324,28918,10845,0.404008,264.221089
25.342,28947,10874,0.405088,264.927627
25.361,28864,10791,0.401996,262.905465
25.379,28722,10649,0.396706,259.445862
25.397,28731,10658,0.397041,259.665133
25.416,28900,10827,0.403337,263.782548
25.434,28788,10715,0.399165,261.053847
25.452,28672,10599,0.394844,258.227692
25.470,28787,10714,0.399128,261.029483
25.489,28777,10704,0.398755,260.785849
25.507,28702,10629,0.395961,258.958594
25.525,28849,10776,0.401437,262.540014
25.543,28973,10900,0.406057,265.561076
25.562,28873,10800,0.402331,263.124736
25.580,28729,10656,0.396967,259.616406
25.598,28746,10673,0.397600,260.030584
25.616,28897,10824,0.403225,263.709457
25.635,28760,10687,0.398122,260.371671
25.653,28804,10731,0.399761,261.443661
25.671,28770,10697,0.398494,260.615305
25.690,28901,10828,0.403374,263.806911
25.708,28823,10750,0.400469,261.906566
25.726,28852,10779,0.401549,262.613104
25.744,28889,10816,0.402927,263.514550
25.763,28745,10672,0.397563,260.006220
25.781,28621,10548,0.392944,256.985159
25.799,28716,10643,0.396483,259.299682
25.817,28805,10732,0.399798,261.468024
25.836,28833,10760,0.400841,262.150200
25.854,28821,10748,0.400394,261.857839
25.872,28853,10780,0.401586,262.637468
25.890,28929,10856,0.404418,264.489086
25.909,28809,10736,0.399947,261.565478
25.927,28792,10719,0.399314,261.151300
25.945,28936,10863,0.404678,264.659630
25.964,28827,10754,0.400618,262.004019
25.982,28619,10546,0.392869,256.936432
26.000,28746,10673,0.397600,260.030584
26.019,28742,10669,0.397451,259.933130
26.037,28848,10775,0.401400,262.515651
26.055,28756,10683,0.397973,260.274218
26.074,28891,10818,0.403002,263.563277
26.091,28875,10802,0.402406,263.173463
26.108,28819,10746,0.400320,261.809112
26.126,28858,10785,0.401773,262.759285
26.143,28893,10820,0.403076,263.612004
26.160,28824,10751,0.400506,261.930929
26.178,28742,10669,0.397451,259.933130
26.196,28927,10854,0.404343,264.440359
26.215,28812,10739,0.400059,261.638568
26.233,28770,10697,0.398494,260.615305
26.251,28713,10640,0.396371,259.226591
26.270,28821,10748,0.400394,261.857839
26.288,28866,10793,0.402071,262.954192
26.306,28768,10695,0.398420,260.566579
26.324,28906,10833,0.403561,263.928728
26.343,28924,10851,0.404231,264.367269
26.361,28828,10755,0.400655,262.028383
26.379,28728,10655,0.396930,259.592043
26.397,28704,10631,0.396036,259.007321
26.416,28865,10792,0.402033,262.929829
26.434,28828,10755,0.400655,262.028383
26.452,28789,10716,0.399202,261.078210
26.470,28742,10669,0.397451,259.933130
26.489,28818,10745,0.400282,261.784749
26.507,28765,10692,0.398308,260.493488
26.525,28862,10789,0.401922,262.856738
26.543,28906,10833,0.403561,263.928728
26.562,28827,10754,0.400618,262.004019
26.580,28699,10626,0.395849,258.885504
26.598,28768,10695,0.398420,260.566579
26.617,28746,10673,0.397600,260.030584
26.635,28798,10725,0.399537,261.297481
26.653,28804,10731,0.399761,261.443661
26.671,28802,10729,0.399686,261.394934
26.690,28812,10739,0.400059,261.638568
26.708,28797,10724,0.399500,261.273117
26.726,28870,10797,0.402220,263.051646
26.744,28923,10850,0.404194,264.342906
26.763,28716,10643,0.396483,259.299682
26.781,28765,10692,0.398308,260.493488
26.799,28777,10704,0.398755,260.785849
26.817,28782,10709,0.398941,260.907666
26.836,28764,10691,0.398271,260.469125
26.854,28773,10700,0.398606,260.688396
26.872,28798,10725,0.399537,261.297481
26.890,28868,10795,0.402145,263.002919
26.909,28802,10729,0.399686,261.394934
26.927,28727,10654,0.396892,259.567679
26.945,28936,10863,0.404678,264.659630
26.964,28783,10710,0.398979,260.932030
26.982,28725,10652,0.396818,259.518952
27.000,28722,10649,0.396706,259.445862
27.018,28757,10684,0.398010,260.298581
27.037,28858,10785,0.401773,262.759285
27.055,28766,10693,0.398345,260.517852
27.073,28856,10783,0.401698,262.710558
27.092,28877,10804,0.402480,263.222189
27.110,28782,10709,0.398941,260.907666
27.128,28759,10686,0.398085,260.347308
27.146,28936,10863,0.404678,264.659630
27.165,28927,10854,0.404343,264.440359
27.183,28800,10727,0.399612,261.346207
27.201,28708,10635,0.396185,259.104774
27.219,28854,10781,0.401624,262.661831
27.238,28814,10741,0.400133,261.687295
27.256,28812,10739,0.400059,261.638568
27.274,28873,10800,0.402331,263.124736
27.293,28888,10815,0.402890,263.490187
27.311,28759,10686,0.398085,260.347308
27.329,28717,10644,0.396520,259.324045
27.347,28745,10672,0.397563,260.006220
27.366,28793,10720,0.399351,261.175664
27.384,28739,10666,0.397340,259.860040
27.402,28784,10711,0.399016,260.956393
27.421,28814,10741,0.400133,261.687295
27.439,28872,10799,0.402294,263.100372
27.457,28782,10709,0.398941,260.907666
27.475,28860,10787,0.401847,262.808012
27.494,28902,10829,0.403412,263.831274
27.512,28752,10679,0.397824,260.176764
27.530,28690,10617,0.395514,258.666233
27.548,28734,10661,0.397153,259.738223
27.567,28749,10676,0.397712,260.103674
27.585,28809,10736,0.399947,261.565478
27.603,28835,10762,0.400916,262.198926
27.621,28825,10752,0.400543,261.955292
27.640,28866,10793,0.402071,262.954192
27.658,28752,10679,0.397824,260.176764
27.676,28894,10821,0.403114,263.636367
27.694,28906,10833,0.403561,263.928728
27.713,28873,10800,0.402331,263.124736
27.731,28752,10679,0.397824,260.176764
27.749,28770,10697,0.398494,260.615305
27.768,28805,10732,0.399798,261.468024
27.786,28797,10724,0.399500,261.273117
27.804,28803,10730,0.399724,261.419298
27.822,28750,10677,0.397749,260.128037
27.841,28949,10876,0.405163,264.976354
27.859,28743,10670,0.397489,259.957494
27.877,28741,10668,0.397414,259.908767
27.895,28853,10780,0.401586,262.637468
27.914,28845,10772,0.401288,262.442560
27.932,28699,10626,0.395849,258.885504
27.950,28769,10696,0.398457,260.590942
27.968,28836,10763,0.400953,262.223290
27.987,28824,10751,0.400506,261.930929
28.005,28784,10711,0.399016,260.956393
28.023,28837,10764,0.400990,262.247653
28.042,28795,10722,0.399426,261.224390
28.060,28788,10715,0.399165,261.053847
28.078,28722,10649,0.396706,259.445862
28.096,28852,10779,0.401549,262.613104
28.115,28799,10726,0.399575,261.321844
28.133,28832,10759,0.400804,262.125836
28.151,28766,10693,0.398345,260.517852
28.169,28817,10744,0.400245,261.760385
28.188,28868,10795,0.402145,263.002919
28.206,28851,10778,0.401512,262.588741
28.224,28824,10751,0.400506,261.930929
28.242,28818,10745,0.400282,261.784749
28.261,28729,10656,0.396967,259.616406
28.279,28712,10639,0.396334,259.202228
28.297,28773,10700,0.398606,260.688396
28.316,28804,10731,0.399761,261.443661
28.334,28782,10709,0.398941,260.907666
28.352,28820,10747,0.400357,261.833475
28.370,28769,10696,0.398457,260.590942
28.389,28886,10813,0.402816,263.441460
28.407,28698,10625,0.395812,258.861140
28.425,28865,10792,0.402033,262.929829
28.444,28921,10848,0.404120,264.294179
28.462,28769,10696,0.398457,260.590942
28.480,28700,10627,0.395887,258.909867
28.498,28809,10736,0.399947,261.565478
28.517,28782,10709,0.398941,260.907666
28.535,28805,10732,0.399798,261.468024
28.553,28804,10731,0.399761,261.443661
28.571,28784,10711,0.399016,260.956393
28.590,28838,10765,0.401028,262.272017
28.608,28721,10648,0.396669,259.421499
28.626,28815,10742,0.400171,261.711658
28.645,28906,10833,0.403561,263.928728
28.663,28783,10710,0.398979,260.932030
28.681,28708,10635,0.396185,259.104774
28.699,28790,10717,0.399239,261.102573
28.718,28833,10760,0.400841,262.150200
28.736,28793,10720,0.399351,261.175664
28.754,28837,10764,0.400990,262.247653
28.772,28772,10699,0.398569,260.664032
28.791,28856,10783,0.401698,262.710558
28.809,28740,10667,0.397377,259.884403
28.827,28729,10656,0.396967,259.616406
28.845,28913,10840,0.403822,264.099272
28.864,28831,10758,0.400767,262.101473
28.882,28728,10655,0.396930,259.592043
28.900,28759,10686,0.398085,260.347308
28.918,28825,10752,0.400543,261.955292
28.937,28896,10823,0.403188,263.685094
28.955,28877,10804,0.402480,263.222189
28.973,28905,10832,0.403523,263.904365
28.992,28863,10790,0.401959,262.881102
29.010,28738,10665,0.397302,259.835677
29.028,28749,10676,0.397712,260.103674
29.046,28757,10684,0.398010,260.298581
29.065,28759,10686,0.398085,260.347308
29.083,28791,10718,0.399277,261.126937
29.101,28796,10723,0.399463,261.248754
29.120,28811,10738,0.400022,261.614205
29.138,28848,10775,0.401400,262.515651
29.156,28839,10766,0.401065,262.296380
29.174,28865,10792,0.402033,262.929829
29.193,28923,10850,0.404194,264.342906
29.211,28706,10633,0.396110,259.056048
29.229,28711,10638,0.396296,259.177865
29.247,28836,10763,0.400953,262.223290
29.266,28746,10673,0.397600,260.030584
29.284,28753,10680,0.397861,260.201128
29.302,28793,10720,0.399351,261.175664
29.321,28809,10736,0.399947,261.565478
29.339,28824,10751,0.400506,261.930929
29.357,28752,10679,0.397824,260.176764
29.375,28859,10786,0.401810,262.783648
29.394,28853,10780,0.401586,262.637468
29.412,28721,10648,0.396669,259.421499
29.430,28723,10650,0.396743,259.470226
29.448,28795,10722,0.399426,261.224390
29.467,28845,10772,0.401288,262.442560
29.485,28803,10730,0.399724,261.419298
29.503,28886,10813,0.402816,263.441460
29.521,28846,10773,0.401326,262.466924
29.540,28883,10810,0.402704,263.368370
29.558,28716,10643,0.396483,259.299682
29.576,28886,10813,0.402816,263.441460
29.594,28924,10851,0.404231,264.367269
29.613,28777,10704,0.398755,260.785849
29.631,28727,10654,0.396892,259.567679
29.649,28745,10672,0.397563,260.006220
29.668,28770,10697,0.398494,260.615305
29.686,28778,10705,0.398792,260.810213
29.704,28864,10791,0.401996,262.905465
29.722,28794,10721,0.399388,261.200027
29.741,28792,10719,0.399314,261.151300
29.759,28653,10580,0.394136,257.764787
29.777,28709,10636,0.396222,259.129138
29.795,28887,10814,0.402853,263.465823
29.814,28782,10709,0.398941,260.907666
29.832,28711,10638,0.396296,259.177865
29.850,28764,10691,0.398271,260.469125
29.869,28769,10696,0.398457,260.590942
29.887,28885,10812,0.402778,263.417097
29.905,28831,10758,0.400767,262.101473
29.923,28825,10752,0.400543,261.955292
29.942,28824,10751,0.400506,261.930929
29.960,28719,10646,0.396594,259.372772
29.978,28659,10586,0.394359,257.910968
29.997,29050,10977,0.408925,267.437058
